task_id,task_name,global_step,average_reward
1,T1: short+no wind,250,28.6
1,T1: short+no wind,500,50.4
1,T1: short+no wind,750,66.4
1,T1: short+no wind,1000,167.8
1,T1: short+no wind,1250,173.8
1,T1: short+no wind,1500,159.2
1,T1: short+no wind,1750,163.0
1,T1: short+no wind,2000,229.2
1,T1: short+no wind,2250,478.2
1,T1: short+no wind,2500,500.0
1,T1: short+no wind,2750,500.0
1,T1: short+no wind,3000,500.0
1,T1: short+no wind,3250,500.0
1,T1: short+no wind,3500,500.0
1,T1: short+no wind,3750,500.0
1,T1: short+no wind,4000,500.0
1,T1: short+no wind,4250,500.0
1,T1: short+no wind,4500,500.0
1,T1: short+no wind,4750,500.0
1,T1: short+no wind,5000,500.0
1,T1: short+no wind,5250,500.0
1,T1: short+no wind,5500,500.0
1,T1: short+no wind,5750,500.0
1,T1: short+no wind,6000,500.0
1,T1: short+no wind,6250,500.0
1,T1: short+no wind,6500,500.0
1,T1: short+no wind,6750,500.0
1,T1: short+no wind,7000,500.0
1,T1: short+no wind,7250,500.0
1,T1: short+no wind,7500,500.0
1,T1: short+no wind,7750,500.0
1,T1: short+no wind,8000,500.0
1,T1: short+no wind,8250,500.0
1,T1: short+no wind,8500,500.0
1,T1: short+no wind,8750,500.0
1,T1: short+no wind,9000,500.0
1,T1: short+no wind,9250,500.0
1,T1: short+no wind,9500,500.0
1,T1: short+no wind,9750,500.0
1,T1: short+no wind,10000,500.0
1,T1: short+no wind,10250,500.0
1,T1: short+no wind,10500,500.0
1,T1: short+no wind,10750,497.8
1,T1: short+no wind,11000,500.0
1,T1: short+no wind,11250,500.0
1,T1: short+no wind,11500,500.0
1,T1: short+no wind,11750,500.0
1,T1: short+no wind,12000,500.0
1,T1: short+no wind,12250,500.0
1,T1: short+no wind,12500,500.0
1,T1: short+no wind,12750,500.0
1,T1: short+no wind,13000,500.0
1,T1: short+no wind,13250,500.0
1,T1: short+no wind,13500,500.0
1,T1: short+no wind,13750,500.0
1,T1: short+no wind,14000,500.0
1,T1: short+no wind,14250,500.0
1,T1: short+no wind,14500,500.0
1,T1: short+no wind,14750,500.0
1,T1: short+no wind,15000,500.0
1,T1: short+no wind,15250,500.0
1,T1: short+no wind,15500,500.0
1,T1: short+no wind,15750,500.0
1,T1: short+no wind,16000,500.0
1,T1: short+no wind,16250,500.0
1,T1: short+no wind,16500,500.0
1,T1: short+no wind,16750,500.0
1,T1: short+no wind,17000,500.0
1,T1: short+no wind,17250,500.0
1,T1: short+no wind,17500,500.0
1,T1: short+no wind,17750,500.0
1,T1: short+no wind,18000,500.0
1,T1: short+no wind,18250,500.0
1,T1: short+no wind,18500,298.2
1,T1: short+no wind,18750,500.0
1,T1: short+no wind,19000,500.0
1,T1: short+no wind,19250,500.0
1,T1: short+no wind,19500,468.2
1,T1: short+no wind,19750,500.0
1,T1: short+no wind,20000,500.0
1,T1: short+no wind,20250,495.2
1,T1: short+no wind,20500,500.0
1,T1: short+no wind,20750,500.0
1,T1: short+no wind,21000,500.0
1,T1: short+no wind,21250,500.0
1,T1: short+no wind,21500,479.0
1,T1: short+no wind,21750,500.0
1,T1: short+no wind,22000,500.0
1,T1: short+no wind,22250,500.0
1,T1: short+no wind,22500,500.0
1,T1: short+no wind,22750,500.0
1,T1: short+no wind,23000,500.0
1,T1: short+no wind,23250,500.0
1,T1: short+no wind,23500,500.0
1,T1: short+no wind,23750,500.0
1,T1: short+no wind,24000,500.0
1,T1: short+no wind,24250,500.0
1,T1: short+no wind,24500,500.0
1,T1: short+no wind,24750,500.0
1,T1: short+no wind,25000,500.0
2,T2: short+wind,250,30.8
2,T2: short+wind,500,45.8
2,T2: short+wind,750,61.2
2,T2: short+wind,1000,171.0
2,T2: short+wind,1250,194.8
2,T2: short+wind,1500,176.2
2,T2: short+wind,1750,181.8
2,T2: short+wind,2000,227.0
2,T2: short+wind,2250,434.6
2,T2: short+wind,2500,500.0
2,T2: short+wind,2750,500.0
2,T2: short+wind,3000,500.0
2,T2: short+wind,3250,500.0
