task_id,task_name,global_step,average_reward
1,T1: short+no wind,500,22.5
1,T1: short+no wind,1000,57.0
1,T1: short+no wind,1500,80.5
1,T1: short+no wind,2000,271.5
1,T1: short+no wind,2500,271.5
1,T1: short+no wind,3000,271.5
1,T1: short+no wind,3500,271.5
1,T1: short+no wind,4000,271.5
1,T1: short+no wind,4500,271.5
1,T1: short+no wind,5000,271.5
1,T1: short+no wind,5500,271.5
1,T1: short+no wind,6000,271.5
1,T1: short+no wind,6500,271.5
1,T1: short+no wind,7000,271.5
1,T1: short+no wind,7500,271.5
1,T1: short+no wind,8000,271.5
1,T1: short+no wind,8500,271.5
1,T1: short+no wind,9000,271.5
1,T1: short+no wind,9500,271.5
1,T1: short+no wind,10000,271.5
2,T2: short+wind,500,21.5
2,T2: short+wind,1000,58.0
2,T2: short+wind,1500,81.5
2,T2: short+wind,2000,63.0
2,T2: short+wind,2500,63.0
2,T2: short+wind,3000,63.0
2,T2: short+wind,3500,268.0
2,T2: short+wind,4000,268.0
2,T2: short+wind,4500,268.0
2,T2: short+wind,5000,268.0
2,T2: short+wind,5500,268.0
2,T2: short+wind,6000,268.0
2,T2: short+wind,6500,268.0
2,T2: short+wind,7000,268.0
2,T2: short+wind,7500,268.0
2,T2: short+wind,8000,268.0
2,T2: short+wind,8500,268.0
2,T2: short+wind,9000,268.0
2,T2: short+wind,9500,268.0
2,T2: short+wind,10000,268.0
3,T3: long+no wind,500,25.0
3,T3: long+no wind,1000,98.0
3,T3: long+no wind,1500,95.5
3,T3: long+no wind,2000,298.5
3,T3: long+no wind,2500,305.5
3,T3: long+no wind,3000,500.0
3,T3: long+no wind,3500,487.5
3,T3: long+no wind,4000,430.0
3,T3: long+no wind,4500,364.0
3,T3: long+no wind,5000,358.5
3,T3: long+no wind,5500,374.5
3,T3: long+no wind,6000,361.5
3,T3: long+no wind,6500,357.0
3,T3: long+no wind,7000,371.0
3,T3: long+no wind,7500,416.0
3,T3: long+no wind,8000,500.0
3,T3: long+no wind,8500,500.0
3,T3: long+no wind,9000,500.0
3,T3: long+no wind,9500,500.0
3,T3: long+no wind,10000,500.0
4,T4: long+wind,500,24.0
4,T4: long+wind,1000,98.5
4,T4: long+wind,1500,108.5
4,T4: long+wind,2000,291.0
4,T4: long+wind,2500,291.0
4,T4: long+wind,3000,291.0
4,T4: long+wind,3500,291.0
4,T4: long+wind,4000,291.0
4,T4: long+wind,4500,290.0
4,T4: long+wind,5000,291.0
4,T4: long+wind,5500,291.0
4,T4: long+wind,6000,291.0
4,T4: long+wind,6500,290.5
4,T4: long+wind,7000,291.0
4,T4: long+wind,7500,291.0
4,T4: long+wind,8000,291.0
4,T4: long+wind,8500,291.0
4,T4: long+wind,9000,291.0
4,T4: long+wind,9500,291.0
4,T4: long+wind,10000,290.5
